"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:254807";"Orphanet: Multiple mitochondrial DNA deletion syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"Multiple mtDNA deletion syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254807";"-"
"ORPHA:166032";"Orphanet: Multiple epiphyseal dysplasia, with miniepiphyses";"-";"<1 / 1 000 000";"-";"609325";"-";"C1836307";"";"-";"Infancy Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166032";"Q77.3"
"ORPHA:166016";"Orphanet: Multiple epiphyseal dysplasia, Lowry type";"-";"<1 / 1 000 000";"-";"601560";"-";"C1832112";"";"-";"Neonatal";"Multiple epiphyseal dysplasia with Robin phenotype";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166016";"Q78.8"
"ORPHA:493";"Orphanet: Familial keratoacanthoma";"-";"-";"Autosomal dominant ";"-";"-";"C0546476";"";"-";"All ages";"Hereditary keratoacanthoma, Multiple keratoacanthoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=493";"L85.8"
"ORPHA:166029";"Orphanet: Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia";"-";"<1 / 1 000 000";"-";"609324";"-";"C1836315";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166029";"Q77.3"
"ORPHA:93429";"Orphanet: Multiple epiphyseal dysplasia and pseudoachondroplasia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93429";"Q78.8"
"ORPHA:166024";"Orphanet: Multiple epiphyseal dysplasia, Al Gazali type";"-";"<1 / 1 000 000";"Autosomal recessive ";"607131";"-";"C1846722";"";"-";"Infancy Neonatal";"Multiple epiphyseal dysplasia-macrocephaly-distinctive facies syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166024";"Q77.3"
"ORPHA:137776";"Orphanet: Lethal congenital contracture syndrome type 2";"-";"<1 / 1 000 000";"Autosomal recessive ";"607598";"-";"C1843478";"";"9177";"Neonatal Antenatal";"LCCS2, Multiple contracture syndrome, Israeli-Bedouin type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=137776";"Q68.8"
"ORPHA:166011";"Orphanet: Multiple epiphyseal dysplasia, Beighton type";"-";"<1 / 1 000 000";"Autosomal dominant ";"132450";"-";"C1851536";"";"-";"Infancy Neonatal";"Multiple epiphyseal dysplasia-myopia-deafness syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166011";"Q77.3"
"ORPHA:166002";"Orphanet: Multiple epiphyseal dysplasia due to collagen 9 anomaly";"-";"-";"Autosomal dominant ";"600204, 600969, 614135";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166002";"Q77.3"
"ORPHA:1486";"Orphanet: Lethal congenital contracture syndrome type 1";"C537194";"-";"Autosomal recessive ";"253310";"-";"C1854664";"";"3227";"Neonatal Antenatal";"Herva disease, LCCS1, Multiple contracture syndrome, Finnish type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1486";"Q68.8"
"ORPHA:68341";"Orphanet: Multiple congenital anomalies/dysmorphic syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=68341";"-"
"ORPHA:97366";"Orphanet: Multiloculated renal cyst";"-";"-";"-";"-";"-";"-";"";"-";"";"Multilocular cyst of the kidney, Multilocular renal cyst";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=97366";"-"
"ORPHA:289573";"Orphanet: Multiple mitochondrial dysfunctions syndrome";"-";"-";"Autosomal recessive ";"-";"-";"-";"";"12632";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289573";"-"
"ORPHA:99003";"Orphanet: Multifocal pattern dystrophy simulating fundus flavimaculatus";"-";"-";"Autosomal dominant ";"-";"-";"-";"";"-";"Adult";"Multifocal pattern dystrophy simulating Stargardt disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99003";"H35.5"
"ORPHA:93430";"Orphanet: Multiple metaphyseal dysplasia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93430";"Q78.5"
"ORPHA:201";"Orphanet: Cowden syndrome";"D006223";"1-9 / 1 000 000";"Autosomal dominant ";"158350, 612359, 615106, 615107, 615108, 615109, 616858";"10051906";"C0018553";"";"6202";"All ages";"Cowden disease, Multiple hamartoma syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=201";"Q85.8"
"ORPHA:2774";"Orphanet: Multicentric carpo tarsal osteolysis with or without nephropathy";"-";"Unknown";"Autosomal dominant ";"166300";"-";"C2674705";"";"3818";"Childhood";"Idiopathic multicentric osteolysis with or without nephropathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2774";"-"
"ORPHA:321";"Orphanet: Multiple osteochondromas";"-";"1-9 / 100 000";"Autosomal dominant ";"133700, 133701, 600209";"-";"C0015306  C0206641";"";"7035";"Childhood";"Bessel-Hagen disease, Multiple cartilaginous exostoses";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=321";"Q78.6"
"ORPHA:2505";"Orphanet: Multiple benign circumferential skin creases on limbs";"C537575";"-";"Autosomal dominant or Autosomal recessive ";"156610, 616734";"-";"C0473586";"";"3589";"Infancy Neonatal";"CCSF, Circumferential skin creases, Kunze type, Congenital circumferential skin folds, Kunze-Riehm syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2505";"Q82.8"
"ORPHA:2491";"Orphanet: Müllerian duct anomalies limb anomalies syndrome";"-";"<1 / 1 000 000";"-";"146160";"-";"C1840335";"";"2908";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2491";"Q87.8"
"ORPHA:99873";"Orphanet: Hand Schüller Christian disease";"-";"Unknown";"-";"-";"-";"-";"";"6567";"Childhood Adolescent Adult Infancy";"Chronic multifocal Langerhans cell histiocytosis, Multifocal eosinophilic granuloma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99873";"C96.5"
"ORPHA:587";"Orphanet: Muir Torre syndrome";"D055653";"Unknown";"Autosomal dominant ";"158320";"10063042";"C1321489";"";"6821";"Adult";"Multiple keratoacanthoma, Muir-Torre type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=587";"L72.8"
"ORPHA:2033";"Orphanet: Multifocal muscular fibrosis obstructed vessels syndrome";"-";"-";"-";"-";"-";"-";"";"3857";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2033";"-"
"ORPHA:586";"Orphanet: Cystic fibrosis";"D003550";"1-9 / 100 000";"Autosomal recessive ";"219700";"10011762";"C0010674";"";"6233";"All ages";"CF, Mucoviscidosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=586";"E84.0  E84.1  E84.8  E84.9"
"ORPHA:505248";"Orphanet: Mucopolysaccharidosis like syndrome with congenital heart defects and hematopoietic disorders";"-";"<1 / 1 000 000";"-";"617303";"-";"-";"";"-";"Infancy";"Mucopolysaccharidosis-like plus disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=505248";"-"
"ORPHA:139436";"Orphanet: Multicentric reticulohistiocytosis";"-";"Unknown";"Not applicable ";"-";"10070595";"C0311284";"";"7103";"Adult";"Giant cell histiocytomatosis, Lipoid dermatoarthritis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=139436";"D76.3"
"ORPHA:2576";"Orphanet: Mulibrey nanism";"C538604  D050336";"Unknown";"Autosomal recessive ";"253250";"-";"C0524582  C2931895";"";"95";"Childhood Infancy Neonatal";"MUL, Mulibrey growth disorder, Muscle-liver-brain-eye nanism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2576";"Q87.1"
"ORPHA:100024";"Orphanet: Mu heavy chain disease";"-";"<1 / 1 000 000";"-";"-";"-";"C0242310";"";"-";"Adult";"mu-HCD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100024";"C88.2"
"ORPHA:53271";"Orphanet: Muenke syndrome";"C537369";"Unknown";"Autosomal dominant ";"602849";"-";"C1864436";"";"7097";"Neonatal Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=53271";"Q87.0"
"ORPHA:2331";"Orphanet: Kawasaki disease";"-";"Unknown";"Multigenic/multifactorial ";"611775";"10023320";"C0026691";"";"6816";"Infancy Childhood Adolescent Adult";"Mucocutaneous lymph node syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2331";"M30.3"
"ORPHA:578";"Orphanet: Mucolipidosis type IV";"-";"Unknown";"Autosomal recessive ";"252650";"-";"C0238286";"";"94";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=578";"E75.1"
"ORPHA:79212";"Orphanet: Mucolipidosis";"D009081";"-";"-";"-";"-";"C0026697";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79212";"-"
"ORPHA:46486";"Orphanet: Mucous membrane pemphigoid";"-";"Unknown";"Not applicable ";"164185";"10057052";"C0030804";"";"5913";"Adult";"Cicatricial pemphigoid, Mucosal pemphigoid, Mucosynechial pemphigoid";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=46486";"L12.1"
"ORPHA:319322";"Orphanet: Mucinous tubular and spindle cell renal carcinoma";"-";"-";"-";"-";"-";"-";"";"-";"Adolescent Adult Elderly";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319322";"C64"
"ORPHA:2619";"Orphanet: Brachydactylous dwarfism, Mseleni type";"C537086";"Unknown";"Unknown ";"613342";"-";"C2931420";"";"960";"Childhood";"Mseleni joint disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2619";"Q77.7"
"ORPHA:480536";"Orphanet: MSH3 related attenuated familial adenomatous polyposis";"-";"<1 / 1 000 000";"Autosomal recessive ";"617100";"-";"-";"";"-";"Neonatal";"MSH3-related AFAP, MSH3-related attenuated FAP, MSH3-related attenuated familial polyposis coli";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=480536";"-"
"ORPHA:99967";"Orphanet: Myxoid/round cell liposarcoma";"D018208";"Unknown";"Not applicable ";"613488";"-";"C0206634";"";"7157";"Adult";"MRCLS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99967";"C49.9"
"ORPHA:67041";"Orphanet: Hyaluronidase deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"601492";"-";"C1291490";"";"-";"Childhood";"MPS9, MPSIX, Mucopolysaccharidosis type 9, Mucopolysaccharidosis type IX";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=67041";"E76.2"
"ORPHA:102";"Orphanet: Multiple system atrophy";"D019578";"1-9 / 100 000";"Multigenic/multifactorial or Not applicable ";"146500";"10064060";"C0393571";"";"7079";"Adult";"MSA, Multisystem atrophy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=102";"G90.3"
"ORPHA:98933";"Orphanet: Multiple system atrophy, parkinsonian type";"-";"1-9 / 100 000";"Not applicable ";"-";"-";"-";"";"-";"Adult";"MSA, parkinsonian type, MSA-p";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98933";"G23.2"
"ORPHA:217093";"Orphanet: Mucopolysaccharidosis type 2, attenuated form";"-";"Unknown";"X-linked recessive ";"-";"-";"-";"";"-";"Childhood";"Hunter syndrome type B, Iduronate 2-sulfatase deficiency type B, MPS2B, MPSIIB, Mucopolysaccharidosis type 2B, Mucopolysaccharidosis type II, attenuated form, Mucopolysaccharidosis type IIB";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217093";"E76.1"
"ORPHA:79213";"Orphanet: Mucopolysaccharidosis";"D009083";"-";"-";"-";"10028093";"C0026703";"";"7065";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79213";"E76.0  E76.1  E76.2  E76.3"
"ORPHA:580";"Orphanet: Mucopolysaccharidosis type 2";"D016532";"1-5 / 10 000";"X-linked recessive ";"309900";"10056889";"C0026705  C2718304";"";"6675";"Childhood";"Hunter syndrome, Iduronate 2-sulfatase deficiency, MPS2, MPSII, Mucopolysaccharidosis type II";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=580";"E76.1"
"ORPHA:585";"Orphanet: Multiple sulfatase deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"272200";"-";"C0268263  C1720864";"";"5061";"Infancy Neonatal";"Juvenile sulfatidosis, Austin type, MSD, Mucosulfatidosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=585";"E75.2"
"ORPHA:93476";"Orphanet: Hurler Scheie syndrome";"-";"1-9 / 1 000 000";"Autosomal recessive ";"607015";"10056916";"C0086431";"";"12560";"Infancy Neonatal";"MPS1H/S, MPSIH/S, Mucopolysaccharidosis type 1H/S, Mucopolysaccharidosis type IH/S";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93476";"E76.0"
"ORPHA:79388";"Orphanet: Mucopolysaccharidosis with skin involvement";"-";"-";"-";"-";"-";"-";"";"-";"";"MPS with skin involvement";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79388";"-"
"ORPHA:399086";"Orphanet: Finnish upper limb onset distal myopathy";"-";"<1 / 1 000 000";"-";"610099";"-";"C1864706";"";"-";"Adult";"Distal myopathy type 3, MPD3";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=399086";"G71.0"
"ORPHA:79323";"Orphanet: MPDU1 CDG";"-";"<1 / 1 000 000";"Autosomal recessive ";"609180";"-";"C1836669";"";"9832";"Infancy Neonatal";"CDG syndrome type If, CDG-If, CDG1F, Carbohydrate deficient glycoprotein syndrome type If, Congenital disorder of glycosylation type 1f, Congenital disorder of glycosylation type If";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79323";"E77.8"
"ORPHA:401945";"Orphanet: Moyamoya disease with early onset achalasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"615750";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=401945";"I67.5"
"ORPHA:217085";"Orphanet: Mucopolysaccharidosis type 2, severe form";"-";"Unknown";"X-linked recessive ";"-";"-";"-";"";"-";"Childhood";"Hunter syndrome type A, Iduronate 2-sulfatase deficiency type A, MPS2A, MPSIIA, Mucopolysaccharidosis type 2A, Mucopolysaccharidosis type II, severe form, Mucopolysaccharidosis type IIA";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217085";"E76.1"
"ORPHA:280679";"Orphanet: Moyamoya angiopathy short stature facial dysmorphism hypergonadotropic hypogonadism syndrome";"-";"<1 / 1 000 000";"X-linked recessive ";"300845";"-";"-";"";"-";"All ages";"Moyamoya disease-short stature-facial dysmorphism-hypergonadotropic hypogonadism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=280679";"-"
"ORPHA:59135";"Orphanet: Laing early onset distal myopathy";"-";"Unknown";"Autosomal dominant ";"160500";"-";"-";"";"10769";"Childhood";"Distal myopathy type 1, Gowers disease, MPD1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=59135";"G71.0"
"ORPHA:477768";"Orphanet: Moyamoya angiopathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=477768";"-"
"ORPHA:2573";"Orphanet: Moyamoya disease";"C536991  D009072";"1-9 / 1 000 000";"Multigenic/multifactorial or Autosomal dominant or Autosomal recessive or X-linked recessive ";"252350, 607151, 608796, 614042";"10028047";"C0026654  C2931384";"";"7064";"All ages";"Idiopathic Moyamoya disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2573";"I67.5"
"ORPHA:2587";"Orphanet: Myeloperoxidase deficiency";"-";"-";"-";"254600";"-";"C0398595";"";"3868";"All ages";"MPO deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2587";"E80.3"
"ORPHA:93473";"Orphanet: Hurler syndrome";"-";"1-9 / 1 000 000";"Autosomal recessive ";"607014";"-";"C0086795";"";"12559";"Infancy Neonatal";"Hurler disease, MPS1H, MPSIH, Mucopolysaccharidosis type 1H, Mucopolysaccharidosis type IH";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93473";"E76.0"
"ORPHA:261537";"Orphanet: Mowat Wilson syndrome due to monosomy 2q22";"-";"-";"-";"235730";"-";"-";"";"-";"";"Hirschsprung disease and intellectual disability due to 2q22 microdeletion, Hirschsprung disease and intellectual disability due to del(2)(q22), Hirschsprung disease and intellectual disability due to monosomy 2q22, Mowat-Wilson syndrome due to 2q22 microdeletion, Mowat-Wilson syndrome due to del(2)q(22)";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=261537";"Q43.1"
"ORPHA:98274";"Orphanet: Myeloproliferative neoplasm";"D009196";"-";"-";"-";"10028576";"C0027022  C1292778";"";"9319";"All ages";"MPD, MPN, Myeloproliferative disorder";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98274";"-"
"ORPHA:306765";"Orphanet: Motor stereotypies";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=306765";"-"
"ORPHA:499009";"Orphanet: Congenital syphilis";"-";"-";"-";"-";"-";"-";"";"-";"Antenatal Neonatal";"MTCT of syphilis, Mother-to-child transmission of syphilis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=499009";"-"
"ORPHA:99228";"Orphanet: Mosaic monosomy X";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99228";"Q96.3  Q96.4"
"ORPHA:261552";"Orphanet: Mowat Wilson syndrome due to a ZEB2 point mutation";"-";"-";"-";"235730";"-";"-";"";"-";"";"Hirschsprung disease and intellectual disability due to a ZEB2 point mutation";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=261552";"Q43.1"
"ORPHA:2570";"Orphanet: Lethal intrauterine growth restriction cortical malformation congenital contractures syndrome";"-";"<1 / 1 000 000";"-";"306990";"-";"C1844016";"";"3788";"Antenatal";"Morse-Rawnsley-Sargent syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2570";"Q04.2"
"ORPHA:309310";"Orphanet: Mucopolysaccharidosis type 4B";"-";"-";"Autosomal recessive ";"253010";"-";"C0086652";"";"3786";"";"Beta-D-galactosidase deficiency, MPS4B, MPSIVB, Morquio disease type B, Mucopolysaccharidosis type IVB";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=309310";"E76.2"
"ORPHA:35737";"Orphanet: Morning glory disc anomaly";"-";"Unknown";"-";"120430";"10027974";"C0549307";"";"-";"Childhood";"Ectasic coloboma, Morning glory syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=35737";"Q14.2"
"ORPHA:83467";"Orphanet: Morvan syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"C0751540  C3854373";"";"9766";"Adult";"Limbic encephalitis-neuromyotonia-hyperhidrosis-polyneuropathy syndrome, Morvan's fibrillary chorea";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=83467";"G60.8"
"ORPHA:290";"Orphanet: Congenital rubella syndrome";"D012410";"Unknown";"Not applicable ";"-";"10010618";"C0035921";"";"4744";"Antenatal Neonatal";"CRS, Fetal rubella syndrome, Mother-to-child transmission of rubella syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=290";"P35.0"
"ORPHA:519408";"Orphanet: Mooren ulcer";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519408";"-"
"ORPHA:582";"Orphanet: Mucopolysaccharidosis type 4";"D009085";"1-5 / 10 000";"Autosomal recessive ";"252300, 253000, 253010";"10028095";"C0026707  C0086651";"";"12562";"Childhood";"MPS4, MPSIV, Morquio disease, Mucopolysaccharidosis type IV";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=582";"E76.2"
"ORPHA:93277";"Orphanet: Monostotic fibrous dysplasia";"D005358";"-";"-";"-";"-";"C0016064";"";"-";"";"Jaffe-Lichtenstein disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93277";"M85.0"
"ORPHA:77296";"Orphanet: Morgagni Stewart Morel syndrome";"-";"Unknown";"Autosomal dominant or X-linked recessive ";"144800";"-";"C0020494";"";"8593";"Adult";"Hyperostosis frontalis interna";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=77296";"M85.2"
"ORPHA:96123";"Orphanet: Monosomy 22";"-";"-";"-";"-";"-";"-";"";"-";"Neonatal";"Del(22), Deletion 22";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=96123";"Q93.0"
"ORPHA:65684";"Orphanet: Monomelic amyotrophy";"C538253";"Unknown";"Unknown ";"602440";"10069681";"C1865384";"";"9697";"Adolescent Adult";"Benign focal amyotrophy, Hirayama disease, JMADUE, Juvenile muscular atrophy of distal upper extremity, Juvenile muscular atrophy of the distal upper limb";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=65684";"G12.8"
"ORPHA:2152";"Orphanet: Mowat Wilson syndrome";"C536990";"Unknown";"Autosomal dominant ";"235730";"-";"C1856113";"";"9673";"Antenatal Neonatal";"Hirschsprung disease-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2152";"Q43.1"
"ORPHA:281";"Orphanet: Monosomy 5p";"C538482  D003410";"1-9 / 100 000";"Not applicable or Unknown ";"123450";"10011385";"C0010314  C2931860";"";"6213";"Neonatal";"Cri du chat syndrome, Deletion 5p";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=281";"Q93.4"
"ORPHA:99226";"Orphanet: Monosomy X";"-";"-";"-";"-";"-";"C0041408  C0242526";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99226";"Q96.9"
"ORPHA:228423";"Orphanet: Monocytopenia with susceptibility to infections";"-";"<1 / 1 000 000";"Autosomal dominant or Not applicable ";"614172";"-";"-";"";"10934";"Adult";"Combined immunodeficiency with susceptibility to mycobacterial, viral and fungal infections, Dendritic cell, monocyte, B and NK lymphoid deficiency, MonoMAC, Monocyte-B-natural killer-dendritic cell deficiency syndrome, Monocytopenia and mycobacterial infection syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=228423";"D72.8"
